0.00195349283448,2019-10-09,16:07:18
0.00177965325796,2019-10-09,16:07:18
0.00371287392739,2019-10-09,16:07:19
0.00665499997926,2019-10-09,16:07:19
0.00428578845875,2019-10-09,16:07:20
0.00447665225007,2019-10-09,16:07:20
0.00788806515026,2019-10-09,16:07:21
0.00440202683067,2019-10-09,16:07:21
0.0123953100658,2019-10-09,16:07:22
0.011643776337,2019-10-09,16:07:22
0.0281458864504,2019-10-09,16:07:23
0.071571380089,2019-10-09,16:07:24
0.0468122186696,2019-10-09,16:07:24
0.0606601791303,2019-10-09,16:07:25
0.0548982911689,2019-10-09,16:07:25
0.0532739256906,2019-10-09,16:07:26
0.0656913751834,2019-10-09,16:07:26
0.0287528204419,2019-10-09,16:07:27
0.0357071929481,2019-10-09,16:07:27
0.0134454544232,2019-10-09,16:07:28
0.0374488466417,2019-10-09,16:07:28
0.0788212823806,2019-10-09,16:07:29
0.0190473298021,2019-10-09,16:07:29
0.105368214795,2019-10-09,16:07:30
0.105461127361,2019-10-09,16:07:30
0.0322508246465,2019-10-09,16:07:31
0.0232630244876,2019-10-09,16:07:31
0.0128873216001,2019-10-09,16:07:32
0.056381838497,2019-10-09,16:07:32
0.0905484221215,2019-10-09,16:07:33
0.326732399726,2019-10-09,16:07:33
0.286074371077,2019-10-09,16:07:34
0.219974650311,2019-10-09,16:07:34
0.16177950446,2019-10-09,16:07:35
0.215401555796,2019-10-09,16:07:36
0.279986334748,2019-10-09,16:07:36
0.26105857268,2019-10-09,16:07:37
0.321732922134,2019-10-09,16:07:37
0.323784232624,2019-10-09,16:07:38
0.292767891328,2019-10-09,16:07:38
0.294307684529,2019-10-09,16:07:39
0.119961041671,2019-10-09,16:07:39
0.165567267141,2019-10-09,16:07:40
0.12756886102,2019-10-09,16:07:40
0.163196805343,2019-10-09,16:07:41
0.235813166068,2019-10-09,16:07:41
0.181438093799,2019-10-09,16:07:42
0.243238057487,2019-10-09,16:07:42
0.156429574428,2019-10-09,16:07:43
0.248884399176,2019-10-09,16:07:43
0.156695792328,2019-10-09,16:07:44
0.177951542,2019-10-09,16:07:44
0.240137663665,2019-10-09,16:07:45
0.260620641085,2019-10-09,16:07:45
0.253283237283,2019-10-09,16:07:46
0.200458160218,2019-10-09,16:07:46
0.182181004597,2019-10-09,16:07:47
0.16062690946,2019-10-09,16:07:48
0.117328439886,2019-10-09,16:07:48
0.105754733291,2019-10-09,16:07:49
0.101358378191,2019-10-09,16:07:49
0.152873712378,2019-10-09,16:07:50
0.0919995380119,2019-10-09,16:07:50
0.0893304364093,2019-10-09,16:07:51
0.11207934732,2019-10-09,16:07:51
0.116410353139,2019-10-09,16:07:52
0.112008198412,2019-10-09,16:07:52
0.0505659203855,2019-10-09,16:07:53
0.043331096827,2019-10-09,16:07:53
0.0596043430719,2019-10-09,16:07:54
0.121592267316,2019-10-09,16:07:54
0.148168212191,2019-10-09,16:07:55
0.256322592813,2019-10-09,16:07:55
0.258162245616,2019-10-09,16:07:56
0.295184945408,2019-10-09,16:07:56
0.203620921147,2019-10-09,16:07:57
0.342027128751,2019-10-09,16:07:57
0.434203739678,2019-10-09,16:07:58
0.476362800573,2019-10-09,16:07:58
0.46032691611,2019-10-09,16:07:59
0.546762210832,2019-10-09,16:08:00
0.584433578958,2019-10-09,16:08:00
0.674335327135,2019-10-09,16:08:01
0.636078519278,2019-10-09,16:08:01
0.46074459146,2019-10-09,16:08:02
0.486234097336,2019-10-09,16:08:02
0.579639432293,2019-10-09,16:08:03
0.770110030273,2019-10-09,16:08:03
0.792688418523,2019-10-09,16:08:04
0.757427463849,2019-10-09,16:08:04
1.51293899894,2019-10-09,16:08:05
3.23559690241,2019-10-09,16:08:05
4.27128442627,2019-10-09,16:08:06
3.8190262693,2019-10-09,16:08:06
4.60588085721,2019-10-09,16:08:07
4.7721456733,2019-10-09,16:08:07
4.59159045267,2019-10-09,16:08:08
4.78818690966,2019-10-09,16:08:08
5.12955163113,2019-10-09,16:08:09
4.91189124943,2019-10-09,16:08:09
4.97823350565,2019-10-09,16:08:10
5.63324570927,2019-10-09,16:08:10
5.90791615732,2019-10-09,16:08:11
6.68716023177,2019-10-09,16:08:11
6.83519614236,2019-10-09,16:08:12
6.54216087669,2019-10-09,16:08:13
6.35667179032,2019-10-09,16:08:13
7.0514358767,2019-10-09,16:08:14
7.38403141846,2019-10-09,16:08:14
7.18188655531,2019-10-09,16:08:15
6.87420252748,2019-10-09,16:08:15
6.60662447919,2019-10-09,16:08:16
6.38361351644,2019-10-09,16:08:16
7.34498686483,2019-10-09,16:08:17
7.11175861946,2019-10-09,16:08:17
6.59297536544,2019-10-09,16:08:18
6.61042869487,2019-10-09,16:08:18
6.28137811116,2019-10-09,16:08:19
5.7962070757,2019-10-09,16:08:19
6.38443054827,2019-10-09,16:08:20
6.45058834917,2019-10-09,16:08:20
6.60027011609,2019-10-09,16:08:21
6.25824011592,2019-10-09,16:08:21
6.17047698139,2019-10-09,16:08:22
6.08422162769,2019-10-09,16:08:22
6.05542204943,2019-10-09,16:08:23
6.02878902593,2019-10-09,16:08:23
5.92628560943,2019-10-09,16:08:24
5.76325582666,2019-10-09,16:08:25
5.8894180092,2019-10-09,16:08:25
6.34395279253,2019-10-09,16:08:26
6.00600166647,2019-10-09,16:08:26
5.79196370336,2019-10-09,16:08:27
5.71843427089,2019-10-09,16:08:27
5.38053152016,2019-10-09,16:08:28
5.40411857357,2019-10-09,16:08:28
5.27799300666,2019-10-09,16:08:29
4.17268511117,2019-10-09,16:08:29
4.01882587746,2019-10-09,16:08:30
3.50184765212,2019-10-09,16:08:30
3.23242237832,2019-10-09,16:08:31
2.49571754797,2019-10-09,16:08:31
3.03120225396,2019-10-09,16:08:32
3.95848723822,2019-10-09,16:08:32
4.78030413586,2019-10-09,16:08:33
4.92027885844,2019-10-09,16:08:33
5.12469995525,2019-10-09,16:08:34
4.49925429643,2019-10-09,16:08:34
2.42605563081,2019-10-09,16:08:35
1.45813120414,2019-10-09,16:08:35
0.911124736893,2019-10-09,16:08:36
0.790836535809,2019-10-09,16:08:37
0.753490720079,2019-10-09,16:08:37
0.619610892648,2019-10-09,16:08:38
0.476922064817,2019-10-09,16:08:38
0.617528345586,2019-10-09,16:08:39
0.65026603431,2019-10-09,16:08:39
1.80016360542,2019-10-09,16:08:40
2.36804342508,2019-10-09,16:08:40
3.24329031919,2019-10-09,16:08:41
5.10077531274,2019-10-09,16:08:41
5.47367622586,2019-10-09,16:08:42
6.74540086257,2019-10-09,16:08:42
7.35322927611,2019-10-09,16:08:43
7.57931237695,2019-10-09,16:08:43
8.41350038686,2019-10-09,16:08:44
9.36229147011,2019-10-09,16:08:44
9.81763862878,2019-10-09,16:08:45
9.69905347742,2019-10-09,16:08:45
10.1263150086,2019-10-09,16:08:46
10.890306126,2019-10-09,16:08:46
10.3443104779,2019-10-09,16:08:47
10.8261206602,2019-10-09,16:08:47
10.76897348,2019-10-09,16:08:48
10.3553520737,2019-10-09,16:08:49
9.64543666786,2019-10-09,16:08:49
8.6489021508,2019-10-09,16:08:50
8.07258008621,2019-10-09,16:08:50
7.63081492739,2019-10-09,16:08:51
7.17387859753,2019-10-09,16:08:51
7.05251289115,2019-10-09,16:08:52
7.58270818563,2019-10-09,16:08:52
7.69664365704,2019-10-09,16:08:53
8.19268116713,2019-10-09,16:08:53
8.79667610115,2019-10-09,16:08:54
9.24800827322,2019-10-09,16:08:54
9.64145628084,2019-10-09,16:08:55
9.61414205772,2019-10-09,16:08:55
9.7599792038,2019-10-09,16:08:56
10.1260437042,2019-10-09,16:08:56
10.3662971815,2019-10-09,16:08:57
11.0211017857,2019-10-09,16:08:57
11.6846796936,2019-10-09,16:08:58
12.041543004,2019-10-09,16:08:58
12.7212534146,2019-10-09,16:08:59
12.4959480918,2019-10-09,16:08:59
12.5760646941,2019-10-09,16:09:00
12.5584154254,2019-10-09,16:09:01
12.3833724459,2019-10-09,16:09:01
11.8402337937,2019-10-09,16:09:02
11.5919433856,2019-10-09,16:09:02
11.0947917901,2019-10-09,16:09:03
10.7533851187,2019-10-09,16:09:03
10.5498011983,2019-10-09,16:09:04
10.1924192344,2019-10-09,16:09:04
10.0285158737,2019-10-09,16:09:05
9.86064211946,2019-10-09,16:09:05
9.65205968373,2019-10-09,16:09:06
10.1941632652,2019-10-09,16:09:06
11.3432916151,2019-10-09,16:09:07
12.0681077964,2019-10-09,16:09:07
12.3032443234,2019-10-09,16:09:08
12.1709599552,2019-10-09,16:09:08
13.061457943,2019-10-09,16:09:09
12.9866720766,2019-10-09,16:09:09
13.558859993,2019-10-09,16:09:10
13.046300026,2019-10-09,16:09:10
12.4376153904,2019-10-09,16:09:11
11.3035311387,2019-10-09,16:09:11
0,2019-10-09,16:09:12
0,2019-10-09,16:09:12
1.51108189417,2019-10-09,16:09:13
1.11215485785,2019-10-09,16:09:14
0,2019-10-09,16:09:14
0,2019-10-09,16:09:15
0,2019-10-09,16:09:15
0,2019-10-09,16:09:16
0,2019-10-09,16:09:16
0,2019-10-09,16:09:17
0,2019-10-09,16:09:17
0,2019-10-09,16:09:18
0,2019-10-09,16:09:18
0,2019-10-09,16:09:19
0,2019-10-09,16:09:19
0,2019-10-09,16:09:20
0,2019-10-09,16:09:20
0,2019-10-09,16:09:21
0,2019-10-09,16:09:21
0,2019-10-09,16:09:22
0,2019-10-09,16:09:22
0,2019-10-09,16:09:23
0,2019-10-09,16:09:23
0,2019-10-09,16:09:24
0,2019-10-09,16:09:24
0,2019-10-09,16:09:25
0,2019-10-09,16:09:26
0,2019-10-09,16:09:26
0,2019-10-09,16:09:27
0,2019-10-09,16:09:27
0,2019-10-09,16:09:28
0,2019-10-09,16:09:28
0,2019-10-09,16:09:29
0,2019-10-09,16:09:29
0,2019-10-09,16:09:30
0,2019-10-09,16:09:30
0,2019-10-09,16:09:31
0,2019-10-09,16:09:31
0,2019-10-09,16:09:32
0,2019-10-09,16:09:32
0,2019-10-09,16:09:33
0,2019-10-09,16:09:33
0,2019-10-09,16:09:34
0,2019-10-09,16:09:34
0,2019-10-09,16:09:35
0,2019-10-09,16:09:35
0,2019-10-09,16:09:36
0,2019-10-09,16:09:36
0,2019-10-09,16:09:37
0,2019-10-09,16:09:38
0,2019-10-09,16:09:38
0,2019-10-09,16:09:39
0,2019-10-09,16:09:39
0,2019-10-09,16:09:40
0,2019-10-09,16:09:40
0,2019-10-09,16:09:41
0,2019-10-09,16:09:41
0,2019-10-09,16:09:42
0,2019-10-09,16:09:42
0,2019-10-09,16:09:43
0,2019-10-09,16:09:43
0,2019-10-09,16:09:44
0,2019-10-09,16:09:44
0,2019-10-09,16:09:45
0,2019-10-09,16:09:45
0,2019-10-09,16:09:46
0,2019-10-09,16:09:46
0,2019-10-09,16:09:47
0,2019-10-09,16:09:47
0,2019-10-09,16:09:48
0,2019-10-09,16:09:48
0,2019-10-09,16:09:49
0,2019-10-09,16:09:50
0,2019-10-09,16:09:50
0,2019-10-09,16:09:51
0,2019-10-09,16:09:51
0,2019-10-09,16:09:52
0,2019-10-09,16:09:52
0,2019-10-09,16:09:53
0,2019-10-09,16:09:53
0,2019-10-09,16:09:54
0,2019-10-09,16:09:54
0,2019-10-09,16:09:55
0,2019-10-09,16:09:55
0,2019-10-09,16:09:56
0,2019-10-09,16:09:56
0,2019-10-09,16:09:57
0,2019-10-09,16:09:57
0,2019-10-09,16:09:58
0,2019-10-09,16:09:58
0,2019-10-09,16:09:59
0,2019-10-09,16:09:59
0,2019-10-09,16:10:00
0,2019-10-09,16:10:00
0,2019-10-09,16:10:01
0,2019-10-09,16:10:01
0,2019-10-09,16:10:02
0,2019-10-09,16:10:03
0,2019-10-09,16:10:03
0,2019-10-09,16:10:04
0,2019-10-09,16:10:04
0,2019-10-09,16:10:05
0,2019-10-09,16:10:05
0,2019-10-09,16:10:06
0,2019-10-09,16:10:06
0.0200878137462,2019-10-09,16:10:07
0.00859873301806,2019-10-09,16:10:07
0.00736211399224,2019-10-09,16:10:08
0.0181181622811,2019-10-09,16:10:08
0.0391722058531,2019-10-09,16:10:09
0.0654315845608,2019-10-09,16:10:09
0.0871096709229,2019-10-09,16:10:10
0.189167317561,2019-10-09,16:10:10
2.70575612519,2019-10-09,16:10:11
1.08614930719,2019-10-09,16:10:11
0.610789006301,2019-10-09,16:10:12
0.373370845266,2019-10-09,16:10:12
0.4861013189,2019-10-09,16:10:13
0.224813150195,2019-10-09,16:10:13
0.0948486101617,2019-10-09,16:10:14
0.244531415667,2019-10-09,16:10:15
0.102305007896,2019-10-09,16:10:15
0.124356316706,2019-10-09,16:10:16
0.135501324801,2019-10-09,16:10:16
0.154110371337,2019-10-09,16:10:17
0.214882998912,2019-10-09,16:10:17
0.214886819077,2019-10-09,16:10:18
0.229121921528,2019-10-09,16:10:18
0.183159237644,2019-10-09,16:10:19
0.198684120467,2019-10-09,16:10:19
0.222046749576,2019-10-09,16:10:20
0.0968210068005,2019-10-09,16:10:20
0.0425773559754,2019-10-09,16:10:21
0.0412826432751,2019-10-09,16:10:21
0.0707037315597,2019-10-09,16:10:22
0.0727477590094,2019-10-09,16:10:22
0.0638633743471,2019-10-09,16:10:23
0.0762916878045,2019-10-09,16:10:23
0.0944423851245,2019-10-09,16:10:24
0.0784414984453,2019-10-09,16:10:24
0.161332640949,2019-10-09,16:10:25
0.152456341201,2019-10-09,16:10:25
0.233165255958,2019-10-09,16:10:26
0.0866401887768,2019-10-09,16:10:27
0.0499075630598,2019-10-09,16:10:27
0.0385729665187,2019-10-09,16:10:28
0.0598701714683,2019-10-09,16:10:28
0.225884906149,2019-10-09,16:10:29
0.243985298595,2019-10-09,16:10:29
0.20290387921,2019-10-09,16:10:30
0.105625448443,2019-10-09,16:10:30
0.169278084289,2019-10-09,16:10:31
0.229699567753,2019-10-09,16:10:31
0.324702593709,2019-10-09,16:10:32
0.289200551538,2019-10-09,16:10:32
0.324985232402,2019-10-09,16:10:33
0.351596570371,2019-10-09,16:10:33
0.423348282708,2019-10-09,16:10:34
0.357014166375,2019-10-09,16:10:34
0.283542693674,2019-10-09,16:10:35
0.193076961868,2019-10-09,16:10:35
0.261101697487,2019-10-09,16:10:36
0.245784999236,2019-10-09,16:10:36
0.243875228069,2019-10-09,16:10:37
0.231033020991,2019-10-09,16:10:37
0.335020569204,2019-10-09,16:10:38
0.768840578199,2019-10-09,16:10:39
1.00886269071,2019-10-09,16:10:39
1.09212670896,2019-10-09,16:10:40
1.50164581449,2019-10-09,16:10:40
2.60114675456,2019-10-09,16:10:41
4.5491441615,2019-10-09,16:10:41
7.3028718199,2019-10-09,16:10:42
9.76673164301,2019-10-09,16:10:42
11.7975965462,2019-10-09,16:10:43
13.3107649616,2019-10-09,16:10:43
14.1582495332,2019-10-09,16:10:44
14.5520386021,2019-10-09,16:10:44
16.0928653319,2019-10-09,16:10:45
16.6520766489,2019-10-09,16:10:45
16.8403705681,2019-10-09,16:10:46
16.1057171342,2019-10-09,16:10:46
16.1184247246,2019-10-09,16:10:47
14.8431852126,2019-10-09,16:10:47
14.6083373701,2019-10-09,16:10:48
14.9524987603,2019-10-09,16:10:48
15.3518499227,2019-10-09,16:10:49
14.9562693073,2019-10-09,16:10:49
14.7080091416,2019-10-09,16:10:50
14.5127960419,2019-10-09,16:10:50
13.6143779158,2019-10-09,16:10:51
12.6735360438,2019-10-09,16:10:52
11.2711442385,2019-10-09,16:10:52
12.7239362953,2019-10-09,16:10:53
13.4199499722,2019-10-09,16:10:53
14.585822779,2019-10-09,16:10:54
16.0663795963,2019-10-09,16:10:54
15.3769023954,2019-10-09,16:10:55
15.8847782648,2019-10-09,16:10:55
14.8262701272,2019-10-09,16:10:56
15.4918709893,2019-10-09,16:10:56
16.6797386145,2019-10-09,16:10:57
17.1313890871,2019-10-09,16:10:57
16.8257114548,2019-10-09,16:10:58
15.7060246084,2019-10-09,16:10:58
16.8180521301,2019-10-09,16:10:59
17.8962301319,2019-10-09,16:10:59
12.8427109613,2019-10-09,16:11:00
17.0183522015,2019-10-09,16:11:00
18.027258845,2019-10-09,16:11:01
16.6175568164,2019-10-09,16:11:01
16.3757525201,2019-10-09,16:11:02
16.2158862958,2019-10-09,16:11:02
16.6175292059,2019-10-09,16:11:03
12.7682535795,2019-10-09,16:11:04
12.3691448731,2019-10-09,16:11:04
9.71535806108,2019-10-09,16:11:05
9.37086882662,2019-10-09,16:11:05
9.85077541085,2019-10-09,16:11:06
9.67378211755,2019-10-09,16:11:06
10.9260706255,2019-10-09,16:11:07
13.2865041817,2019-10-09,16:11:07
12.0502459674,2019-10-09,16:11:08
11.9488557157,2019-10-09,16:11:08
12.8243844648,2019-10-09,16:11:09
13.2865568015,2019-10-09,16:11:09
13.1107385516,2019-10-09,16:11:10
13.1670149404,2019-10-09,16:11:10
3.61226019689,2019-10-09,16:11:11
2.16455545652,2019-10-09,16:11:11
1.16637785156,2019-10-09,16:11:12
0.877816370645,2019-10-09,16:11:12
0.374293734583,2019-10-09,16:11:13
