0.00195349283448,2019-10-09,16:07:18
0.193945881696,2019-10-09,16:11:13
0.372775634347,2019-10-09,16:11:14
0.63513569803,2019-10-09,16:11:14
0.699652516963,2019-10-09,16:11:15
0.512069597874,2019-10-09,16:11:16
0.332488195793,2019-10-09,16:11:16
0.175848032043,2019-10-09,16:11:17
0.227824208932,2019-10-09,16:11:17
0.160393515785,2019-10-09,16:11:18
0.562315805204,2019-10-09,16:11:18
0.718698317768,2019-10-09,16:11:19
0.383562866346,2019-10-09,16:11:19
0.457092685845,2019-10-09,16:11:20
0.575856533784,2019-10-09,16:11:20
0.722739836125,2019-10-09,16:11:21
0.653620061012,2019-10-09,16:11:21
0.993680253334,2019-10-09,16:11:22
1.19617618439,2019-10-09,16:11:22
0.793884738374,2019-10-09,16:11:23
0.584233052203,2019-10-09,16:11:23
1.13146213814,2019-10-09,16:11:24
1.03050365939,2019-10-09,16:11:24
0.25610096498,2019-10-09,16:11:25
0.169490445296,2019-10-09,16:11:25
0.126303043952,2019-10-09,16:11:26
0.096991945887,2019-10-09,16:11:26
0.376620459559,2019-10-09,16:11:27
0.173459728171,2019-10-09,16:11:28
0.0997701358126,2019-10-09,16:11:28
0.108921270416,2019-10-09,16:11:29
0.131635162445,2019-10-09,16:11:29
0.130611469837,2019-10-09,16:11:30
0.0879682570156,2019-10-09,16:11:30
0.0551103453842,2019-10-09,16:11:31
0.0535116743405,2019-10-09,16:11:31
0.098529838088,2019-10-09,16:11:32
0.698276091052,2019-10-09,16:11:32
4.88051667137,2019-10-09,16:11:33
7.63998919128,2019-10-09,16:11:33
9.20173308225,2019-10-09,16:11:34
10.7478659539,2019-10-09,16:11:34
11.646316175,2019-10-09,16:11:35
14.8439487777,2019-10-09,16:11:35
17.9242440348,2019-10-09,16:11:36
19.146437593,2019-10-09,16:11:36
20.0699329701,2019-10-09,16:11:37
19.2987191733,2019-10-09,16:11:37
18.8602824296,2019-10-09,16:11:38
19.4958698627,2019-10-09,16:11:38
17.8463722034,2019-10-09,16:11:39
19.4621016735,2019-10-09,16:11:40
19.8280151117,2019-10-09,16:11:40
19.7286960756,2019-10-09,16:11:41
20.3694963224,2019-10-09,16:11:41
20.3369502227,2019-10-09,16:11:42
19.1946219123,2019-10-09,16:11:42
18.5713007704,2019-10-09,16:11:43
14.4603583038,2019-10-09,16:11:43
16.0961645079,2019-10-09,16:11:44
10.5195344178,2019-10-09,16:11:44
10.3815716436,2019-10-09,16:11:45
12.4252616516,2019-10-09,16:11:45
14.170910596,2019-10-09,16:11:46
18.9465659633,2019-10-09,16:11:46
21.7948965343,2019-10-09,16:11:47
19.0065410775,2019-10-09,16:11:47
20.0720118744,2019-10-09,16:11:48
20.8525886302,2019-10-09,16:11:48
20.8038975896,2019-10-09,16:11:49
20.8138274873,2019-10-09,16:11:49
20.0436719125,2019-10-09,16:11:50
21.9220006609,2019-10-09,16:11:50
18.4077626704,2019-10-09,16:11:51
19.3716094562,2019-10-09,16:11:51
18.2655956952,2019-10-09,16:11:52
15.3249329842,2019-10-09,16:11:53
9.09471148037,2019-10-09,16:11:53
7.27402934433,2019-10-09,16:11:54
2.30297464237,2019-10-09,16:11:54
1.64045690913,2019-10-09,16:11:55
1.00355970296,2019-10-09,16:11:55
0.688706674282,2019-10-09,16:11:56
0.51966664658,2019-10-09,16:11:56
0.36321654324,2019-10-09,16:11:57
0.314128520999,2019-10-09,16:11:57
0.257990483243,2019-10-09,16:11:58
0.379402456019,2019-10-09,16:11:58
0.228411041102,2019-10-09,16:11:59
0.0825004636671,2019-10-09,16:11:59
0.0688353065008,2019-10-09,16:12:00
0.101184926444,2019-10-09,16:12:00
0.0967994344998,2019-10-09,16:12:01
0.244737532899,2019-10-09,16:12:01
0.162037123584,2019-10-09,16:12:02
0.164181098545,2019-10-09,16:12:02
0.105827597791,2019-10-09,16:12:03
0.0564848394246,2019-10-09,16:12:03
0.0512932859089,2019-10-09,16:12:04
0.0924412090394,2019-10-09,16:12:05
0.122744247244,2019-10-09,16:12:05
0.143534131985,2019-10-09,16:12:06
0.350515604022,2019-10-09,16:12:06
0.391152272083,2019-10-09,16:12:07
0.184147549153,2019-10-09,16:12:07
0.124505754718,2019-10-09,16:12:08
0.180462171461,2019-10-09,16:12:08
0.280769869493,2019-10-09,16:12:09
0.352525984234,2019-10-09,16:12:09
0.388972229622,2019-10-09,16:12:10
0.984758617003,2019-10-09,16:12:10
1.1664826192,2019-10-09,16:12:11
1.51679265624,2019-10-09,16:12:11
1.99769061812,2019-10-09,16:12:12
1.63818084326,2019-10-09,16:12:12
2.33693156996,2019-10-09,16:12:13
2.28305017665,2019-10-09,16:12:13
2.84612443792,2019-10-09,16:12:14
2.82093837551,2019-10-09,16:12:14
2.95541015753,2019-10-09,16:12:15
2.81693124634,2019-10-09,16:12:15
2.4795943598,2019-10-09,16:12:16
0.989550541742,2019-10-09,16:12:17
0.644743920353,2019-10-09,16:12:17
2.37290186561,2019-10-09,16:12:18
3.56775357827,2019-10-09,16:12:18
3.72260246623,2019-10-09,16:12:19
4.30966399096,2019-10-09,16:12:19
3.88665872707,2019-10-09,16:12:20
3.77343043975,2019-10-09,16:12:20
3.3216640154,2019-10-09,16:12:21
4.25049921668,2019-10-09,16:12:21
3.95645995999,2019-10-09,16:12:22
5.00772881723,2019-10-09,16:12:22
7.58398626262,2019-10-09,16:12:23
7.8889092245,2019-10-09,16:12:23
8.75620101054,2019-10-09,16:12:24
9.39508056402,2019-10-09,16:12:24
8.86436128894,2019-10-09,16:12:25
8.69851285091,2019-10-09,16:12:25
8.70900257215,2019-10-09,16:12:26
8.73876177969,2019-10-09,16:12:26
9.90632981432,2019-10-09,16:12:27
10.0372509105,2019-10-09,16:12:27
10.6862160236,2019-10-09,16:12:28
11.9057597319,2019-10-09,16:12:29
11.5020214713,2019-10-09,16:12:29
11.6819808707,2019-10-09,16:12:30
11.2652169393,2019-10-09,16:12:30
11.1351941187,2019-10-09,16:12:31
12.0715245382,2019-10-09,16:12:31
11.6812589544,2019-10-09,16:12:32
10.481425403,2019-10-09,16:12:32
10.4410279706,2019-10-09,16:12:33
10.0749163851,2019-10-09,16:12:33
9.31677724332,2019-10-09,16:12:34
8.34160754358,2019-10-09,16:12:34
7.92380667472,2019-10-09,16:12:35
8.49111866313,2019-10-09,16:12:35
8.93787440402,2019-10-09,16:12:36
8.80129813335,2019-10-09,16:12:36
8.17653912141,2019-10-09,16:12:37
8.36305457248,2019-10-09,16:12:37
8.62126709903,2019-10-09,16:12:38
8.13034563571,2019-10-09,16:12:38
8.25207523925,2019-10-09,16:12:39
7.68725703302,2019-10-09,16:12:39
8.16519549586,2019-10-09,16:12:40
8.56081453596,2019-10-09,16:12:41
7.70984039825,2019-10-09,16:12:41
3.66820414924,2019-10-09,16:12:42
4.34782405961,2019-10-09,16:12:42
4.79343031772,2019-10-09,16:12:43
6.55016911165,2019-10-09,16:12:43
6.67265863089,2019-10-09,16:12:44
6.44829510172,2019-10-09,16:12:44
5.96741709918,2019-10-09,16:12:45
5.20406602483,2019-10-09,16:12:45
5.39983846581,2019-10-09,16:12:46
5.13100378105,2019-10-09,16:12:46
4.83144550052,2019-10-09,16:12:47
5.69176413513,2019-10-09,16:12:47
5.92918896984,2019-10-09,16:12:48
6.50843579149,2019-10-09,16:12:48
3.96238975268,2019-10-09,16:12:49
3.5296342347,2019-10-09,16:12:49
4.04190934874,2019-10-09,16:12:50
3.7839802496,2019-10-09,16:12:50
3.65400250888,2019-10-09,16:12:51
3.05840740069,2019-10-09,16:12:51
2.18122507595,2019-10-09,16:12:52
3.2890266429,2019-10-09,16:12:52
2.32791089846,2019-10-09,16:12:53
2.71121584914,2019-10-09,16:12:54
0.867074368394,2019-10-09,16:12:54
0.439069603936,2019-10-09,16:12:55
0.356269157744,2019-10-09,16:12:55
0.254571210909,2019-10-09,16:12:56
0.336073168418,2019-10-09,16:12:56
0.532558038582,2019-10-09,16:12:57
0.378977914358,2019-10-09,16:12:57
0.301697180525,2019-10-09,16:12:58
0.231699695878,2019-10-09,16:12:58
0.266560924766,2019-10-09,16:12:59
0.328207463932,2019-10-09,16:12:59
0.304124035366,2019-10-09,16:13:00
0.455155213528,2019-10-09,16:13:00
0.642928784458,2019-10-09,16:13:01
0.847500113666,2019-10-09,16:13:01
1.17197712796,2019-10-09,16:13:02
1.42535715283,2019-10-09,16:13:02
1.52805801531,2019-10-09,16:13:03
1.31822210403,2019-10-09,16:13:03
1.30125312823,2019-10-09,16:13:04
1.20433846329,2019-10-09,16:13:04
0.801246181295,2019-10-09,16:13:05
0.87723458959,2019-10-09,16:13:06
2.32894010818,2019-10-09,16:13:06
1.21826240388,2019-10-09,16:13:07
0.80321661247,2019-10-09,16:13:07
0.632080809399,2019-10-09,16:13:08
0.356139178981,2019-10-09,16:13:08
0.255542080661,2019-10-09,16:13:09
1.27084278552,2019-10-09,16:13:09
2.12936444626,2019-10-09,16:13:10
3.07998809748,2019-10-09,16:13:10
2.62233123831,2019-10-09,16:13:11
1.53035700842,2019-10-09,16:13:11
4.29758706636,2019-10-09,16:13:12
4.42037207735,2019-10-09,16:13:12
4.86227193291,2019-10-09,16:13:13
4.60043933755,2019-10-09,16:13:13
5.27344238247,2019-10-09,16:13:14
6.12999128973,2019-10-09,16:13:14
4.92860309214,2019-10-09,16:13:15
6.13132815681,2019-10-09,16:13:15
6.62867324994,2019-10-09,16:13:16
7.25291192083,2019-10-09,16:13:16
7.2037098337,2019-10-09,16:13:17
8.38105208643,2019-10-09,16:13:18
8.42958294731,2019-10-09,16:13:18
8.79049993722,2019-10-09,16:13:19
6.85010349745,2019-10-09,16:13:19
6.5888496177,2019-10-09,16:13:20
7.13729567736,2019-10-09,16:13:20
5.0336338019,2019-10-09,16:13:21
3.39484741809,2019-10-09,16:13:21
2.3658672762,2019-10-09,16:13:22
1.99737427148,2019-10-09,16:13:22
4.72993831653,2019-10-09,16:13:23
5.28414383655,2019-10-09,16:13:23
8.62958917688,2019-10-09,16:13:24
9.64825769623,2019-10-09,16:13:24
10.3527221495,2019-10-09,16:13:25
11.8235826579,2019-10-09,16:13:25
13.130961753,2019-10-09,16:13:26
13.9703522297,2019-10-09,16:13:26
12.819357727,2019-10-09,16:13:27
10.7342689105,2019-10-09,16:13:27
11.8805935621,2019-10-09,16:13:28
11.7630530742,2019-10-09,16:13:28
10.0364575811,2019-10-09,16:13:29
10.0007442125,2019-10-09,16:13:30
7.17103582734,2019-10-09,16:13:30
9.9451141954,2019-10-09,16:13:31
11.1937628182,2019-10-09,16:13:31
11.4137943088,2019-10-09,16:13:32
11.4700884351,2019-10-09,16:13:32
11.8409495363,2019-10-09,16:13:33
10.4454281336,2019-10-09,16:13:33
8.72611362961,2019-10-09,16:13:34
6.53489001957,2019-10-09,16:13:34
2.94919131707,2019-10-09,16:13:35
1.88259236808,2019-10-09,16:13:35
0.943132191097,2019-10-09,16:13:36
0.686277182297,2019-10-09,16:13:36
0.626650431134,2019-10-09,16:13:37
0.568717296006,2019-10-09,16:13:37
0.44248737768,2019-10-09,16:13:38
0.334162539905,2019-10-09,16:13:38
0.371042419037,2019-10-09,16:13:39
0.160748713052,2019-10-09,16:13:39
0.108546474569,2019-10-09,16:13:40
0.235669099751,2019-10-09,16:13:40
0.179304251211,2019-10-09,16:13:41
0.136791443014,2019-10-09,16:13:42
0.194332891352,2019-10-09,16:13:42
0.204029724317,2019-10-09,16:13:43
0.216215264204,2019-10-09,16:13:43
0.302171279717,2019-10-09,16:13:44
0.306406231123,2019-10-09,16:13:44
0.172569125871,2019-10-09,16:13:45
0.126948696543,2019-10-09,16:13:45
0.28777611212,2019-10-09,16:13:46
0.0781262235924,2019-10-09,16:13:46
0.0809304376497,2019-10-09,16:13:47
0.0631750173828,2019-10-09,16:13:47
0.124176689905,2019-10-09,16:13:48
0.164204966987,2019-10-09,16:13:48
0.133149704614,2019-10-09,16:13:49
0.136684742737,2019-10-09,16:13:49
0.174624133492,2019-10-09,16:13:50
0.209628545307,2019-10-09,16:13:50
0.710044178235,2019-10-09,16:13:51
1.84131544041,2019-10-09,16:13:51
3.07981937633,2019-10-09,16:13:52
2.0025944214,2019-10-09,16:13:52
2.88597112984,2019-10-09,16:13:53
7.50827342195,2019-10-09,16:13:53
5.34253996983,2019-10-09,16:13:54
8.70716064117,2019-10-09,16:13:55
11.7887906333,2019-10-09,16:13:55
8.07444622487,2019-10-09,16:13:56
5.97688110265,2019-10-09,16:13:56
8.39995009745,2019-10-09,16:13:57
6.26110545343,2019-10-09,16:13:57
5.20291298351,2019-10-09,16:13:58
4.02712455979,2019-10-09,16:13:58
2.82962156287,2019-10-09,16:13:59
3.39957493932,2019-10-09,16:13:59
0.972243412226,2019-10-09,16:14:00
1.35676715577,2019-10-09,16:14:00
0.771189424256,2019-10-09,16:14:01
0.495531191849,2019-10-09,16:14:01
0.462897852117,2019-10-09,16:14:02
0.323225860957,2019-10-09,16:14:02
0.36692437409,2019-10-09,16:14:03
0.463603447476,2019-10-09,16:14:03
0.576103565752,2019-10-09,16:14:04
0.706844973391,2019-10-09,16:14:04
0.713959164491,2019-10-09,16:14:05
0.689271973202,2019-10-09,16:14:05
0.688381459264,2019-10-09,16:14:06
0.964982280232,2019-10-09,16:14:07
1.18580200198,2019-10-09,16:14:07
1.0848034634,2019-10-09,16:14:08
1.25339085541,2019-10-09,16:14:08
1.18525421726,2019-10-09,16:14:09
1.03748095973,2019-10-09,16:14:09
0.799363675647,2019-10-09,16:14:10
0.973721832491,2019-10-09,16:14:10
1.24551388376,2019-10-09,16:14:11
1.35084183326,2019-10-09,16:14:11
1.76026100991,2019-10-09,16:14:12
2.02958826047,2019-10-09,16:14:12
2.08269608065,2019-10-09,16:14:13
3.15852738763,2019-10-09,16:14:13
2.64146026826,2019-10-09,16:14:14
2.37619572217,2019-10-09,16:14:14
1.89766579525,2019-10-09,16:14:15
3.2639289645,2019-10-09,16:14:15
3.1632456081,2019-10-09,16:14:16
3.88833530255,2019-10-09,16:14:16
4.31101630046,2019-10-09,16:14:17
7.62355988416,2019-10-09,16:14:17
4.04759791182,2019-10-09,16:14:18
5.81001207468,2019-10-09,16:14:19
3.44215650332,2019-10-09,16:14:19
3.30962605687,2019-10-09,16:14:20
2.4349795295,2019-10-09,16:14:20
1.70861061281,2019-10-09,16:14:21
3.25430964557,2019-10-09,16:14:21
3.78663688841,2019-10-09,16:14:22
3.37959572217,2019-10-09,16:14:22
4.14420594843,2019-10-09,16:14:23
4.14049042812,2019-10-09,16:14:23
6.13468111805,2019-10-09,16:14:24
13.0722920523,2019-10-09,16:14:24
13.3125517261,2019-10-09,16:14:25
14.5621514489,2019-10-09,16:14:25
15.4844593428,2019-10-09,16:14:26
15.5542991633,2019-10-09,16:14:26
15.763929892,2019-10-09,16:14:27
14.8053192916,2019-10-09,16:14:27
15.6605093272,2019-10-09,16:14:28
14.0087679232,2019-10-09,16:14:28
14.1419325499,2019-10-09,16:14:29
14.759267376,2019-10-09,16:14:29
14.8867714608,2019-10-09,16:14:30
15.281786706,2019-10-09,16:14:31
12.0284899954,2019-10-09,16:14:31
15.507479074,2019-10-09,16:14:32
15.8624509328,2019-10-09,16:14:32
16.1472528083,2019-10-09,16:14:33
16.0788979783,2019-10-09,16:14:33
15.7454721524,2019-10-09,16:14:34
12.3927782477,2019-10-09,16:14:34
13.5393393369,2019-10-09,16:14:35
13.5393393369,2019-10-09,16:14:35
12.4702808084,2019-10-09,16:14:36
6.62944315927,2019-10-09,16:14:36
7.17305975723,2019-10-09,16:14:37
2.68175634627,2019-10-09,16:14:37
1.50106625193,2019-10-09,16:14:38
1.72873529709,2019-10-09,16:14:38
0.662966913191,2019-10-09,16:14:39
0.394650364093,2019-10-09,16:14:39
0.325964483267,2019-10-09,16:14:40
0.231479151688,2019-10-09,16:14:40
0.250542999827,2019-10-09,16:14:41
0.337695337522,2019-10-09,16:14:41
0.270279408206,2019-10-09,16:14:42
0.231012825145,2019-10-09,16:14:43
0.106189272157,2019-10-09,16:14:43
0.156285756886,2019-10-09,16:14:44
0.0821100639455,2019-10-09,16:14:44
0.0588357353578,2019-10-09,16:14:45
0.0405968472401,2019-10-09,16:14:45
0.0828921509158,2019-10-09,16:14:46
0.204603163371,2019-10-09,16:14:46
0.218585442465,2019-10-09,16:14:47
0.2459709357,2019-10-09,16:14:47
0.186359807408,2019-10-09,16:14:48
0.185417863388,2019-10-09,16:14:48
0.104837755423,2019-10-09,16:14:49
0.213167163269,2019-10-09,16:14:49
0.167878516911,2019-10-09,16:14:50
0.170129365238,2019-10-09,16:14:50
0.187120061829,2019-10-09,16:14:51
0.28787